"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Jonathan Mingo","WR","CAR                  CAR","22","2023","2026","4","$8,856,595","$2,214,149","0.98%","$3,441,160","$6,898,887","$6,898,887","$4,767,446","$6,332,671"
"Tee Higgins","WR","CIN                  CIN","20","2020","2023","4","$8,686,785","$2,171,696","1.10%","$3,877,664","$5,882,518","$5,882,518","$5,714,787","$7,114,495"
"Michael Pittman Jr.","WR","IND                  IND","22","2020","2023","4","$8,612,850","$2,153,213","1.09%","$3,823,892","$5,825,385","$5,825,385","$5,613,196","$7,006,182"
"Adam Thielen","WR","CAR                  CAR","34","2025","2025","1","$8,500,000","$8,500,000","3.04%","$2,000,000","$3,500,000","$3,500,000","$1,127,450","$1,127,450"
"Devin Duvernay","WR","JAX                  JAX","26","2024","2025","2","$8,500,000","$4,250,000","1.66%","$3,250,000","$5,700,000","$5,700,000","$8,382,352","$8,382,352"
"Mack Hollins","WR","NE                  NE","31","2025","2026","2","$8,400,000","$4,200,000","1.50%","$1,500,000","$3,500,000","$3,500,000","$9,409,765","$9,409,765"
"Wan'dale Robinson","WR","NYG                  NYG","20","2022","2025","4","$8,185,166","$2,046,292","0.98%","$3,132,848","$5,791,409","$5,791,409","$4,914,901","$6,364,007"
"John Metchie","WR","HOU                  HOU","21","2022","2025","4","$8,070,172","$2,017,543","0.97%","$3,049,216","$4,921,042","$4,921,042","$4,716,044","$6,154,696"
"Demarcus Robinson","WR","SF                  SF","30","2025","2026","2","$8,000,000","$4,000,000","1.43%","$2,270,000","$6,000,000","$6,000,000","$7,765,830","$7,765,830"
"JuJu Smith-Schuster","WR","PIT                  PIT","24","2021","2021","1","$8,000,000","$8,000,000","4.38%","$7,000,000","$7,000,000","$7,000,000","$8,000,000","$8,000,000"
"Tre Harris","WR","LAC                  LAC","23","2025","2028","4","$7,817,694","$1,954,424","0.70%","$2,325,596","$5,578,246","$5,578,246","$4,365,453","$5,916,153"
"Laviska Shenault","WR","JAX                  JAX","21","2020","2023","4","$7,696,069","$1,924,017","0.97%","$3,157,140","$4,116,961","$4,116,961","$4,883,939","$6,193,582"
"Jack Bech","WR","LV                  LV","22","2025","2028","4","$7,558,817","$1,889,704","0.68%","$2,137,320","$5,077,203","$5,077,203","$4,164,124","$5,691,290"
"Adonai Mitchell","WR","IND                  IND","21","2024","2027","4","$7,386,086","$1,846,522","0.72%","$2,191,700","$4,817,431","$4,817,431","$3,552,065","$5,018,527"
"Ashton Dulin","WR","IND                  IND","25","2023","2024","2","$7,200,000","$3,600,000","1.60%","$2,000,000","$3,500,000","$3,500,000","$7,020,000","$7,020,000"
"Jayden Reed","WR","GB                  GB","23","2023","2026","4","$7,180,778","$1,795,195","0.80%","$2,222,384","$4,048,783","$4,048,783","$4,048,783","$5,460,401"
"K.J. Hamler","WR","DEN                  DEN","20","2020","2023","4","$7,137,130","$1,784,283","0.90%","$2,750,640","$3,685,055","$3,685,055","$4,449,808","$5,708,638"
"Tyquan Thornton","WR","NE                  NE","21","2022","2025","4","$7,053,857","$1,763,464","0.85%","$2,310,080","$3,335,710","$3,335,710","$4,040,710","$5,386,970"
"Marquise Brown","WR","KC                  KC","27","2025","2025","1","$7,000,000","$7,000,000","2.51%","$3,000,000","$6,500,000","$6,500,000","$8,485,294","$8,485,294"
"Marquise Brown","WR","KC                  KC","26","2024","2024","1","$7,000,000","$7,000,000","2.74%","$3,000,000","$6,500,000","$6,500,000","$6,779,411","$6,779,411"
"Rondale Moore","WR","ARI                  ARI","20","2021","2024","4","$6,924,241","$1,731,060","0.95%","$2,395,812","$3,370,550","$3,370,550","$4,030,550","$5,637,628"
"George Pickens","WR","PIT                  PIT","20","2022","2025","4","$6,752,179","$1,688,045","0.81%","$2,090,676","$3,102,593","$3,102,593","$3,807,593","$5,126,427"
"Kyle Williams","WR","NE                  NE","22","2025","2028","4","$6,703,572","$1,675,893","0.60%","$1,515,324","$1,515,324","$1,515,324","$3,505,184","$4,954,600"
"Isaac TeSlaa","WR","DET                  DET","23","2025","2028","4","$6,664,452","$1,666,113","0.60%","$1,486,872","$1,486,872","$1,486,872","$3,472,539","$4,918,399"
"Chase Claypool","WR","PIT                  PIT","21","2020","2023","4","$6,616,625","$1,654,156","0.83%","$2,372,092","$3,282,848","$3,282,848","$3,892,848","$4,565,909"
"Alec Pierce","WR","IND                  IND","21","2022","2025","4","$6,601,342","$1,650,336","0.79%","$1,980,976","$2,986,037","$2,986,037","$3,691,037","$4,996,159"
"Pat Bryant","WR","DEN                  DEN","22","2025","2028","4","$6,581,080","$1,645,270","0.59%","$1,426,240","$1,426,240","$1,426,240","$3,410,210","$4,848,490"
"Breshad Perriman","WR","NYJ                  NYJ","26","2020","2020","1","$6,500,000","$6,500,000","3.28%","$3,000,000","$6,000,000","$6,000,000","$6,437,500","$6,437,500"
"Ashton Dulin","WR","IND                  IND","27","2025","2026","2","$6,500,000","$3,250,000","1.16%","$1,340,000","$2,940,000","$2,940,000","$6,358,820","$6,358,820"
"Rashee Rice","WR","KC                  KC","23","2023","2026","4","$6,495,208","$1,623,802","0.72%","$1,723,788","$3,519,025","$3,519,025","$3,519,025","$4,445,866"
"Jaylin Noel","WR","HOU                  HOU","22","2025","2028","4","$6,466,856","$1,616,714","0.58%","$1,343,168","$1,343,168","$1,343,168","$3,320,658","$4,748,554"
"Skyy Moore","WR","KC                  KC","21","2022","2025","4","$6,450,498","$1,612,625","0.77%","$1,871,272","$2,869,476","$2,869,476","$3,574,476","$4,865,886"
"Savion Williams","WR","GB                  GB","23","2025","2028","4","$6,292,454","$1,573,114","0.56%","$1,216,328","$1,216,328","$1,216,328","$3,165,969","$4,578,011"
"Tai Felton","WR","MIN                  MIN","22","2025","2028","4","$6,161,184","$1,540,296","0.55%","$1,120,860","$1,120,860","$1,120,860","$3,084,295","$4,484,403"
"Malachi Corley","WR","NYJ                  NYJ","22","2024","2027","4","$6,073,456","$1,518,364","0.59%","$1,237,060","$1,237,060","$1,237,060","$3,103,126","$4,450,258"
"Marvin Mims","WR","DEN                  DEN","21","2023","2026","4","$6,068,635","$1,517,159","0.67%","$1,413,552","$3,189,399","$3,189,399","$3,189,399","$4,499,598"
"Trent Sherfield","WR","DEN                  DEN","29","2025","2026","2","$6,000,000","$3,000,000","1.07%","$1,500,000","$1,500,000","$1,500,000","$6,007,245","$6,007,245"
"Josh Reynolds","WR","DET                  DET","26","2022","2023","2","$6,000,000","$3,000,000","1.44%","$1,500,000","$2,700,000","$2,700,000","$6,000,000","$6,000,000"
"A.J. Green","WR","ARI                  ARI","32","2021","2021","1","$6,000,000","$6,000,000","3.29%","$3,750,000","$6,000,000","$6,000,000","$7,250,000","$7,250,000"
"Emmanuel Sanders","WR","BUF                  BUF","33","2021","2021","1","$6,000,000","$6,000,000","3.29%","$2,750,000","$5,900,000","$5,900,000","$5,941,176","$5,941,176"
"Julio Jones","WR","TB                  TB","32","2022","2022","1","$6,000,000","$6,000,000","2.88%","$1,085,000","$6,000,000","$6,000,000","$5,485,294","$5,485,294"
"Tre'quan Smith","WR","NO                  NO","25","2022","2023","2","$6,000,000","$3,000,000","1.44%","$2,000,000","$2,000,000","$2,000,000","$6,000,000","$6,000,000"
"Nick Westbrook","WR","MIA                  MIA","27","2025","2026","2","$5,990,000","$2,995,000","1.07%","$2,000,000","$3,200,000","$3,200,000","$5,998,820","$5,998,820"
"D'Wayne Eskridge","WR","SEA                  SEA","23","2021","2024","4","$5,953,504","$1,488,376","0.82%","$1,689,820","$2,620,434","$2,620,434","$3,280,434","$4,081,252"
"TuTu Atwell","WR","LAR                  LAR","21","2021","2024","4","$5,908,699","$1,477,175","0.81%","$1,657,236","$2,585,813","$2,585,813","$3,245,813","$4,442,967"
"Jermaine Burton","WR","CIN                  CIN","22","2024","2027","4","$5,820,896","$1,455,224","0.57%","$1,053,380","$1,053,380","$1,053,380","$3,053,347","$4,377,519"
"Cedrick Wilson","WR","NO                  NO","28","2024","2025","2","$5,750,000","$2,875,000","1.13%","$1,500,000","$2,850,000","$2,850,000","$4,020,000","$4,020,000"
"Roman Wilson","WR","PIT                  PIT","22","2024","2027","4","$5,745,168","$1,436,292","0.56%","$998,304","$998,304","$998,304","$2,858,268","$4,175,556"
"Terrace Marshall","WR","CAR                  CAR","20","2021","2024","4","$5,729,488","$1,432,372","0.78%","$1,526,900","$2,447,331","$2,447,331","$3,107,331","$4,288,193"
"Tank Dell","WR","HOU                  HOU","23","2023","2026","4","$5,689,104","$1,422,276","0.63%","$1,137,528","$1,137,528","$1,137,528","$2,812,791","$4,088,803"
"Jalen McMillan","WR","TB                  TB","22","2024","2027","4","$5,663,024","$1,415,756","0.55%","$938,564","$938,564","$938,564","$2,788,179","$4,097,999"
"Jalin Hyatt","WR","NYG                  NYG","21","2023","2026","4","$5,625,313","$1,406,328","0.63%","$1,091,136","$1,091,136","$1,091,136","$2,846,832","$4,118,304"
"Cedric Tillman","WR","CLE                  CLE","23","2023","2026","4","$5,614,512","$1,403,628","0.62%","$1,080,336","$1,080,336","$1,080,336","$3,144,583","$4,413,130"
"Van Jefferson","WR","LAR                  LAR","23","2020","2023","4","$5,611,134","$1,402,784","0.71%","$1,640,824","$2,505,876","$2,505,876","$3,255,880","$4,375,983"
"Luke McCaffrey","WR","WAS                  WAS","23","2024","2027","4","$5,596,312","$1,399,078","0.55%","$890,044","$890,044","$890,044","$2,744,502","$4,048,258"
"Josh Downs","WR","IND                  IND","21","2023","2026","4","$5,520,459","$1,380,115","0.61%","$1,014,880","$1,014,880","$1,014,880","$2,765,810","$4,026,490"
"Keelan Cole","WR","NYJ                  NYJ","27","2021","2021","1","$5,500,000","$5,500,000","3.01%","$3,000,000","$5,000,000","$5,000,000","$5,470,588","$5,470,588"
"Khadarel Hodge","WR","ATL                  ATL","30","2025","2026","2","$5,500,000","$2,750,000","0.98%","$1,250,000","$2,505,000","$2,505,000","$5,432,245","$5,432,245"
"Denzel Mims","WR","NYJ                  NYJ","22","2020","2023","4","$5,433,700","$1,358,425","0.69%","$1,511,784","$2,368,770","$2,368,770","$2,917,005","$4,020,978"
"Velus Jones","WR","CHI                  CHI","24","2022","2025","4","$5,405,928","$1,351,482","0.65%","$1,111,584","$1,111,584","$1,111,584","$2,767,308","$3,963,756"
"Chimere Dike","WR","TEN                  TEN","22","2025","2028","4","$5,400,952","$1,350,238","0.48%","$1,100,952","$1,100,952","$1,100,952","$3,050,460","$4,170,460"
"Michael Wilson","WR","ARI                  ARI","23","2023","2026","4","$5,339,461","$1,334,865","0.59%","$883,244","$883,244","$883,244","$3,654,164","$4,898,390"
"Tre Tucker","WR","LV                  LV","22","2023","2026","4","$5,304,084","$1,326,021","0.59%","$857,516","$857,516","$857,516","$2,598,611","$3,840,880"
"Matthew Slater","WR","NE                  NE","34","2020","2021","2","$5,300,000","$2,650,000","1.34%","","$1,600,000","$2,350,000","$5,659,203","$5,659,203"
"Dont'e Thornton Jr.","WR","LV                  LV","22","2025","2028","4","$5,250,900","$1,312,725","0.47%","$1,050,900","$1,050,900","$1,050,900","$2,899,442","$4,019,442"
"Arian Smith","WR","NYJ                  NYJ","23","2025","2028","4","$5,241,652","$1,310,413","0.47%","$1,041,652","$1,041,652","$1,041,652","$2,890,516","$4,010,516"
"Rashid Shaheed","WR","NO                  NO","25","2024","2025","1","$5,200,000","$5,200,000","2.04%","$1,000,000","$1,000,000","$1,000,000","$4,085,000","$4,085,000"
"Jalen Tolbert","WR","DAL                  DAL","22","2022","2025","4","$5,135,719","$1,283,930","0.62%","$915,068","$915,068","$915,068","$2,558,510","$3,730,394"
"Jaylin Lane","WR","WAS                  WAS","23","2025","2028","4","$5,113,852","$1,278,463","0.46%","$913,852","$913,852","$913,852","$2,723,668","$3,843,668"
"David Bell","WR","CLE                  CLE","21","2022","2025","4","$5,094,904","$1,273,726","0.61%","$849,020","$849,020","$849,020","$2,487,334","$3,650,962"
"Jalen Royals","WR","KC                  KC","22","2025","2028","4","$5,067,200","$1,266,800","0.45%","$867,200","$867,200","$867,200","$2,715,742","$3,835,742"
"Danny Gray","WR","SF                  SF","22","2022","2025","4","$5,044,908","$1,261,227","0.61%","$849,024","$849,024","$849,024","$2,488,338","$3,651,966"
"Josh Palmer","WR","LAC                  LAC","21","2021","2024","4","$5,032,438","$1,258,110","0.69%","$1,019,676","$1,019,676","$1,019,676","$2,568,470","$3,686,057"
"DJ Chark","WR","CAR                  CAR","26","2023","2023","1","$5,000,000","$5,000,000","2.22%","$3,920,000","$5,000,000","$5,000,000","$5,000,000","$5,000,000"
"Marquise Brown","WR","PHI                  PHI","28","2026","2026","1","$5,000,000","$5,000,000","1.66%","$3,700,000","$5,000,000","$5,000,000","$5,000,000","$5,000,000"
"DeAndre Hopkins","WR","BAL                  BAL","32","2025","2025","1","$5,000,000","$5,000,000","1.79%","$3,745,000","$5,000,000","$5,000,000","$5,000,000","$5,000,000"
"Justin Watson","WR","HOU                  HOU","29","2025","2026","2","$5,000,000","$2,500,000","0.90%","$500,000","$3,000,000","$3,000,000","$4,800,103","$4,800,103"
"Ray-Ray McCloud","WR","ATL                  ATL","27","2024","2025","2","$5,000,000","$2,500,000","0.98%","$1,000,000","$2,125,000","$2,125,000","$6,723,580","$6,723,580"
"Kalif Raymond","WR","DET                  DET","27","2022","2023","2","$5,000,000","$2,500,000","1.20%","$1,250,000","$2,850,000","$2,850,000","$5,500,000","$5,500,000"
"Sammy Watkins","WR","BAL                  BAL","27","2021","2021","1","$5,000,000","$5,000,000","2.74%","$5,000,000","$5,000,000","$5,000,000","$5,000,000","$5,000,000"
"Danny Amendola","WR","DET                  DET","34","2020","2020","1","$5,000,000","$5,000,000","2.52%","$3,000,000","$4,500,000","$4,500,000","$5,025,662","$5,025,662"
"Dyami Brown","WR","WAS                  WAS","21","2021","2024","4","$4,944,000","$1,236,000","0.68%","$955,636","$955,636","$955,636","$2,500,363","$3,609,817"
"Amari Rodgers","WR","GB                  GB","21","2021","2024","4","$4,899,895","$1,224,974","0.67%","$923,560","$923,560","$923,560","$1,975,880","$3,081,326"
"Troy Franklin","WR","DEN                  DEN","21","2024","2027","4","$4,874,836","$1,218,709","0.48%","$854,836","$854,836","$854,836","$2,633,341","$3,708,341"
"Nico Collins","WR","HOU                  HOU","21","2021","2024","4","$4,871,516","$1,217,879","0.67%","$902,920","$902,920","$902,920","$2,403,520","$3,506,385"
"Elic Ayomanor","WR","TEN                  TEN","21","2025","2028","4","$4,865,816","$1,216,454","0.44%","$665,816","$665,816","$665,816","$2,514,841","$3,634,841"
"Jordan Watkins","WR","SF                  SF","23","2025","2028","4","$4,865,816","$1,216,454","0.44%","$665,816","$665,816","$665,816","$2,513,875","$3,633,875"
"Anthony Schwartz","WR","CLE                  CLE","20","2021","2024","4","$4,863,022","$1,215,756","0.67%","$896,744","$896,744","$896,744","$2,437,790","$3,539,883"
"Javon Baker","WR","NE                  NE","22","2024","2027","4","$4,836,596","$1,209,149","0.47%","$816,956","$816,956","$816,956","$2,571,596","$3,646,596"
"Devontez Walker","WR","BAL                  BAL","22","2024","2027","4","$4,817,852","$1,204,463","0.47%","$797,852","$797,852","$797,852","$2,744,165","$3,819,165"
"David Moore","WR","CAR                  CAR","25","2021","2022","2","$4,750,000","$2,375,000","1.30%","$1,250,000","$1,250,000","$1,250,000","$4,750,000","$4,750,000"
"Parris Campbell","WR","NYG                  NYG","25","2023","2023","1","$4,700,000","$4,700,000","2.09%","$1,500,000","$2,900,000","$2,900,000","$4,500,000","$4,500,000"
"Bryan Edwards","WR","LV                  LV","21","2020","2023","4","$4,692,455","$1,173,114","0.59%","$972,696","$972,696","$972,696","$2,537,305","$3,573,891"
"KeAndre Lambert-Smith","WR","LAC                  LAC","22","2025","2028","4","$4,608,004","$1,152,001","0.41%","$408,004","$408,004","$408,004","$2,257,512","$3,377,512"
"Devin Duvernay","WR","BAL                  BAL","22","2020","2023","4","$4,575,810","$1,143,953","0.58%","$887,864","$887,864","$887,864","$2,526,687","$3,532,687"
"Tory Horton","WR","SEA                  SEA","22","2025","2028","4","$4,565,040","$1,141,260","0.41%","$365,040","$365,040","$365,040","$2,078,279","$3,198,279"
"Derius Davis","WR","LAC                  LAC","22","2023","2026","4","$4,551,932","$1,137,983","0.51%","$711,932","$711,932","$711,932","$2,376,932","$3,415,437"
"Jacob Cowing","WR","SF                  SF","23","2024","2027","4","$4,548,708","$1,137,177","0.45%","$528,708","$528,708","$528,708","$1,847,528","$2,922,528"
"Charlie Jones","WR","CIN                  CIN","24","2023","2026","4","$4,518,776","$1,129,694","0.50%","$678,776","$678,776","$678,776","$2,289,591","$3,328,096"
"Tyler Scott","WR","CHI                  CHI","21","2023","2026","4","$4,503,452","$1,125,863","0.50%","$663,452","$663,452","$663,452","$2,377,134","$3,407,134"
"Olamide Zaccheaus","WR","ATL                  ATL","28","2026","2027","2","$4,500,000","$2,250,000","0.75%","$1,000,000","$2,300,000","$2,300,000","$4,500,000","$4,500,000"
